"name","iso2","committed","involved","involvement","central","public","all_sectors","commitment_level","commitments_html","capital_lat","capital_lon"
"Brazil","BR","True","False","None","True","False","True","1","<ul><li>At the <a href='https://www.gov.uk/government/topical-events/anti-corruption-summit-london-2016'>2016 UK Anti-Corruption Summit</a> Brazil made a commitment to beneficial ownership disclosure.</li></ul>","-15.78","-47.91"
"Bulgaria","BG","True","False","None","True","True","True","2","<ul><li>As a European Union member, Bulgaria is obliged to create a central register of beneficial ownership.</li><li>Bulgaria has included a commitment in an Open Government Partnership National Action Plan to beneficial ownership transparency</li></ul>","42.66667","23.3"
"Burkina Faso","BF","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Burkina Faso has committed to beneficial ownership transparency for the extractives sector.</li><li>Burkina Faso has included a commitment in an Open Government Partnership National Action Plan to beneficial ownership transparency</li></ul>","12.33333","-1.666667"
"Cameroon","CM","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Cameroon has committed to beneficial ownership transparency for the extractives sector.</li></ul>","3.85","11.51667"
"Canada","CA","True","True","Current","True","False","True","1","<ul><li>Canada has included a commitment in an Open Government Partnership National Action Plan to beneficial ownership transparency</li></ul>","45.42","-75.71"
"Chad","TD","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Chad has committed to beneficial ownership transparency for the extractives sector.</li></ul>","12.16667","14.98333"
"Chile","CL","True","True","Current","True","True","False","1","<ul><li>Chile has included a commitment in an Open Government Partnership National Action Plan to beneficial ownership transparency</li></ul>","-33.5","-70.66666"
"Colombia","CO","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Colombia has committed to beneficial ownership transparency for the extractives sector.</li></ul>","4.633333","-75.06667"
"Costa Rica","CR","True","False","None","True","False","False","0","<ul><li><a href='https://fsi.taxjustice.net/en/'>The Financial Secrecy Index (FSI)</a> record that Costa Rica has a commitment to, or is making progress towards, a register of beneficial ownership transparency.</li><li>Costa Rica has included a commitment in an Open Government Partnership National Action Plan to beneficial ownership transparency</li></ul>","9.983334","-84.06667"
"Croatia","HR","True","False","None","True","True","True","2","<ul><li>As a European Union member, Croatia is obliged to create a central register of beneficial ownership.</li></ul>","45.8","15.96667"
"Cyprus","CY","True","False","None","True","True","True","2","<ul><li>As a European Union member, Cyprus is obliged to create a central register of beneficial ownership.</li></ul>","35.15","33.35"
"Czech Republic","CZ","True","False","None","True","True","True","2","<ul><li>As a European Union member, Czech Republic is obliged to create a central register of beneficial ownership.</li></ul>","50.1","14.43333"
"Côte d'Ivoire","CI","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Côte d'Ivoire has committed to beneficial ownership transparency for the extractives sector.</li></ul>","5.316667","-4.016667"
"Democratic Republic of the Congo","CD","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Democratic Republic of the Congo has committed to beneficial ownership transparency for the extractives sector.</li></ul>","",""
"Denmark","DK","True","True","Current","True","True","True","2","<ul><li>As a European Union member, Denmark is obliged to create a central register of beneficial ownership.</li></ul>","55.66667","12.58333"
"Dominican Republic","DO","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Dominican Republic has committed to beneficial ownership transparency for the extractives sector.</li></ul>","18.5","-69.78333"
"Ecuador","EC","True","False","None","False","False","False","0","<ul><li><a href='https://fsi.taxjustice.net/en/'>The Financial Secrecy Index (FSI)</a> record that Ecuador has a commitment to, or is making progress towards, a register of beneficial ownership transparency.</li></ul>","-0.2333333","-78.5"
"Estonia","EE","True","False","None","True","True","True","2","<ul><li>As a European Union member, Estonia is obliged to create a central register of beneficial ownership.</li></ul>","59.41667","24.75"
"Ethiopia","ET","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Ethiopia has committed to beneficial ownership transparency for the extractives sector.</li></ul>","9.05","38.83333"
"Finland","FI","True","False","None","True","True","True","2","<ul><li>As a European Union member, Finland is obliged to create a central register of beneficial ownership.</li></ul>","60.13334","25"
"France","FR","True","False","None","True","True","True","2","<ul><li>As a European Union member, France is obliged to create a central register of beneficial ownership.</li><li>At the <a href='https://www.gov.uk/government/topical-events/anti-corruption-summit-london-2016'>2016 UK Anti-Corruption Summit</a> France made a commitment to beneficial ownership disclosure.</li><li>France has included a commitment in an Open Government Partnership National Action Plan to beneficial ownership transparency</li></ul>","48.86666","2.333333"
"Germany","DE","True","False","None","True","True","True","2","<ul><li>As a European Union member, Germany is obliged to create a central register of beneficial ownership.</li><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Germany has committed to beneficial ownership transparency for the extractives sector.</li></ul>","51.467","6.983"
"Ghana","GH","True","True","Historic","True","True","True","2","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Ghana has committed to beneficial ownership transparency for the extractives sector.</li><li>At the <a href='https://www.gov.uk/government/topical-events/anti-corruption-summit-london-2016'>2016 UK Anti-Corruption Summit</a> Ghana made a commitment to beneficial ownership disclosure.</li><li>Ghana has included a commitment in an Open Government Partnership National Action Plan to beneficial ownership transparency</li></ul>","5.55","-0.25"
"Greece","GR","True","False","None","True","True","True","2","<ul><li>As a European Union member, Greece is obliged to create a central register of beneficial ownership.</li></ul>","38","23.73333"
"Guatemala","GT","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Guatemala has committed to beneficial ownership transparency for the extractives sector.</li></ul>","14.63333","-90.51667"
"Guinea","GN","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Guinea has committed to beneficial ownership transparency for the extractives sector.</li></ul>","9.516666","-15.71667"
"Guyana","GY","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Guyana has committed to beneficial ownership transparency for the extractives sector.</li></ul>","6.766667","-58.16667"
"Honduras","HN","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Honduras has committed to beneficial ownership transparency for the extractives sector.</li></ul>","14.08333","-87.23333"
"Hungary","HU","True","False","None","True","True","True","2","<ul><li>As a European Union member, Hungary is obliged to create a central register of beneficial ownership.</li></ul>","47.5","19.05"
"India","IN","True","False","None","False","False","False","0","","28.61667","77.21667"
"Indonesia","ID","True","True","Current","True","True","True","2","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Indonesia has committed to beneficial ownership transparency for the extractives sector.</li><li>At the <a href='https://www.gov.uk/government/topical-events/anti-corruption-summit-london-2016'>2016 UK Anti-Corruption Summit</a> Indonesia made a commitment to beneficial ownership disclosure.</li><li>Indonesia has included a commitment in an Open Government Partnership National Action Plan to beneficial ownership transparency</li></ul>","-6.133333","106.75"
"Iraq","IQ","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Iraq has committed to beneficial ownership transparency for the extractives sector.</li></ul>","33.33333","44.43333"
"Ireland","IE","True","False","None","True","True","True","2","<ul><li>As a European Union member, Ireland is obliged to create a central register of beneficial ownership.</li><li>Ireland has included a commitment in an Open Government Partnership National Action Plan to beneficial ownership transparency</li></ul>","53.33333","-6.25"
"Italy","IT","True","True","Historic","True","True","True","2","<ul><li>As a European Union member, Italy is obliged to create a central register of beneficial ownership.</li><li>Italy has included a commitment in an Open Government Partnership National Action Plan to beneficial ownership transparency</li></ul>","41.88334","12.5"
"Jordan","JO","True","True","Current","True","True","True","2","<ul><li>At the <a href='https://www.gov.uk/government/topical-events/anti-corruption-summit-london-2016'>2016 UK Anti-Corruption Summit</a> Jordan made a commitment to beneficial ownership disclosure.</li></ul>","31.95","35.93333"
"Kazakhstan","KZ","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Kazakhstan has committed to beneficial ownership transparency for the extractives sector.</li></ul>","43.25","76.95"
"Kenya","KE","True","True","Current","True","True","True","2","<ul><li>At the <a href='https://www.gov.uk/government/topical-events/anti-corruption-summit-london-2016'>2016 UK Anti-Corruption Summit</a> Kenya made a commitment to beneficial ownership disclosure.</li><li>Kenya has included a commitment in an Open Government Partnership National Action Plan to beneficial ownership transparency</li></ul>","-1.283333","36.83333"
"Kyrgyzstan (Kyrgyz Republic)","KG","True","True","Current","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Kyrgyzstan (Kyrgyz Republic) has committed to beneficial ownership transparency for the extractives sector.</li></ul>","42.9","74.6"
"Latvia","LV","True","True","Current","True","True","True","2","<ul><li>As a European Union member, Latvia is obliged to create a central register of beneficial ownership.</li><li>Latvia has made a commitment to beneficial ownership transparency as part of the <a href='https://www.openownership.org/what-we-do/the-beneficial-ownership-leadership-group/'>Beneficial Ownership Leadership Group</a>.</li><li>Latvia has included a commitment in an Open Government Partnership National Action Plan to beneficial ownership transparency</li></ul>","56.95","24.1"
"Liberia","LR","True","False","None","True","True","True","2","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Liberia has committed to beneficial ownership transparency for the extractives sector.</li><li>Liberia has included a commitment in an Open Government Partnership National Action Plan to beneficial ownership transparency</li></ul>","6.333333","-10.76667"
"Lithuania","LT","True","False","None","True","True","True","2","<ul><li>As a European Union member, Lithuania is obliged to create a central register of beneficial ownership.</li></ul>","54.68333","25.31667"
"Luxembourg","LU","True","False","None","True","True","True","2","<ul><li>As a European Union member, Luxembourg is obliged to create a central register of beneficial ownership.</li></ul>","49.6","6.15"
"Madagascar","MG","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Madagascar has committed to beneficial ownership transparency for the extractives sector.</li></ul>","-18.86667","47.5"
"Malawi","MW","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Malawi has committed to beneficial ownership transparency for the extractives sector.</li></ul>","-13.96667","33.81667"
"Mali","ML","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Mali has committed to beneficial ownership transparency for the extractives sector.</li></ul>","12.66667","-7.983333"
"Malta","MT","True","False","None","True","True","True","2","<ul><li>As a European Union member, Malta is obliged to create a central register of beneficial ownership.</li></ul>","35.9","14.53333"
"Islamic Republic of Mauritania","MR","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Islamic Republic of Mauritania has committed to beneficial ownership transparency for the extractives sector.</li></ul>","18.15","-15.96667"
"Mexico","MX","True","True","Current","True","True","True","2","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Mexico has committed to beneficial ownership transparency for the extractives sector.</li><li>Mexico has made a commitment to beneficial ownership transparency as part of the <a href='https://www.openownership.org/what-we-do/the-beneficial-ownership-leadership-group/'>Beneficial Ownership Leadership Group</a>.</li><li>Mexico has included a commitment in an Open Government Partnership National Action Plan to beneficial ownership transparency</li></ul>","19.41667","-99.16666"
"Mongolia","MN","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Mongolia has committed to beneficial ownership transparency for the extractives sector.</li><li>Mongolia has included a commitment in an Open Government Partnership National Action Plan to beneficial ownership transparency</li></ul>","47.9","106.8667"
"Mozambique","MZ","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Mozambique has committed to beneficial ownership transparency for the extractives sector.</li></ul>","-25.96667","32.58333"
"Myanmar","MM","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Myanmar has committed to beneficial ownership transparency for the extractives sector.</li></ul>","16.78333","96.16666"
"Netherlands","NL","True","True","Current","True","True","True","2","<ul><li>As a European Union member, Netherlands is obliged to create a central register of beneficial ownership.</li><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Netherlands has committed to beneficial ownership transparency for the extractives sector.</li></ul>","52.35","4.9"
"New Zealand","NZ","True","False","None","True","True","True","2","<ul><li>At the <a href='https://www.gov.uk/government/topical-events/anti-corruption-summit-london-2016'>2016 UK Anti-Corruption Summit</a> New Zealand made a commitment to beneficial ownership disclosure.</li></ul>","-44.28333","174.7833"
"Nigeria","NG","True","True","Current","True","True","True","2","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Nigeria has committed to beneficial ownership transparency for the extractives sector.</li><li>At the <a href='https://www.gov.uk/government/topical-events/anti-corruption-summit-london-2016'>2016 UK Anti-Corruption Summit</a> Nigeria made a commitment to beneficial ownership disclosure.</li><li>Nigeria has included a commitment in an Open Government Partnership National Action Plan to beneficial ownership transparency</li></ul>","9.18","7.17"
"Norway","NO","True","True","Current","True","True","True","2","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Norway has committed to beneficial ownership transparency for the extractives sector.</li><li>Norway has made a commitment to beneficial ownership transparency as part of the <a href='https://www.openownership.org/what-we-do/the-beneficial-ownership-leadership-group/'>Beneficial Ownership Leadership Group</a>.</li><li>Norway has included a commitment in an Open Government Partnership National Action Plan to beneficial ownership transparency</li></ul>","59.91667","10.75"
"Papua New Guinea","PG","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Papua New Guinea has committed to beneficial ownership transparency for the extractives sector.</li></ul>","-9.5","147.1167"
"Paraguay","PY","True","True","Current","True","False","False","0","<ul><li>Paraguay has included a commitment in an Open Government Partnership National Action Plan to beneficial ownership transparency</li></ul>","-25.25","-57.66667"
"Peru","PE","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Peru has committed to beneficial ownership transparency for the extractives sector.</li></ul>","-12.1","-77.05"
"Philippines","PH","True","True","Historic","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Philippines has committed to beneficial ownership transparency for the extractives sector.</li><li>Philippines has included a commitment in an Open Government Partnership National Action Plan to beneficial ownership transparency</li></ul>","14.61667","120.9667"
"Poland","PL","True","False","None","True","True","True","2","<ul><li>As a European Union member, Poland is obliged to create a central register of beneficial ownership.</li></ul>","52.25","21"
"Portugal","PT","True","False","None","True","True","True","2","<ul><li>As a European Union member, Portugal is obliged to create a central register of beneficial ownership.</li></ul>","38.73333","-9.133333"
"Romania","RO","True","False","None","True","True","True","2","<ul><li>As a European Union member, Romania is obliged to create a central register of beneficial ownership.</li></ul>","44.41667","26.11667"
"Republic of the Congo","CG","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Republic of the Congo has committed to beneficial ownership transparency for the extractives sector.</li></ul>","-4.233333","15.23333"
"Senegal","SN","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Senegal has committed to beneficial ownership transparency for the extractives sector.</li></ul>","14.63333","-17.45"
"Seychelles","SC","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Seychelles has committed to beneficial ownership transparency for the extractives sector.</li></ul>","-4.633333","55.46667"
"Sierra Leone","SL","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Sierra Leone has committed to beneficial ownership transparency for the extractives sector.</li><li>Sierra Leone has included a commitment in an Open Government Partnership National Action Plan to beneficial ownership transparency</li></ul>","8.5","-13.28333"
"Slovakia","SK","True","False","None","True","True","True","2","<ul><li>As a European Union member, Slovakia is obliged to create a central register of beneficial ownership.</li><li>Slovakia has made a commitment to beneficial ownership transparency as part of the <a href='https://www.openownership.org/what-we-do/the-beneficial-ownership-leadership-group/'>Beneficial Ownership Leadership Group</a>.</li></ul>","48.16667","17.16667"
"Slovenia","SI","True","False","None","True","True","True","2","<ul><li>As a European Union member, Slovenia is obliged to create a central register of beneficial ownership.</li></ul>","46.06667","14.5"
"Solomon Islands","SB","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Solomon Islands has committed to beneficial ownership transparency for the extractives sector.</li></ul>","-9.466666","159.95"
"South Africa","ZA","True","True","Current","True","False","True","1","<ul><li>South Africa has made a commitment to beneficial ownership transparency.</li><li>South Africa has included a commitment in an Open Government Partnership National Action Plan to beneficial ownership transparency</li></ul>","-33.93333","18.46667"
"Spain","ES","True","False","None","True","True","True","2","<ul><li>As a European Union member, Spain is obliged to create a central register of beneficial ownership.</li><li>At the <a href='https://www.gov.uk/government/topical-events/anti-corruption-summit-london-2016'>2016 UK Anti-Corruption Summit</a> Spain made a commitment to beneficial ownership disclosure.</li></ul>","40.41667","-3.716667"
"Suriname","SR","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Suriname has committed to beneficial ownership transparency for the extractives sector.</li></ul>","5.866667","-55.23333"
"Sweden","SE","True","False","None","True","True","True","2","<ul><li>As a European Union member, Sweden is obliged to create a central register of beneficial ownership.</li></ul>","59.33333","18.08333"
"São Tomé and Príncipe","ST","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, São Tomé and Príncipe has committed to beneficial ownership transparency for the extractives sector.</li></ul>","0.2","6.716667"
"Tajikistan","TJ","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Tajikistan has committed to beneficial ownership transparency for the extractives sector.</li></ul>","38.63334","68.85"
"The former Yugoslav Republic of Macedonia","MK","True","False","None","True","True","True","2","<ul><li>The former Yugoslav Republic of Macedonia has included a commitment in an Open Government Partnership National Action Plan to beneficial ownership transparency</li></ul>","42","21.46667"
"Timor-Leste","TL","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Timor-Leste has committed to beneficial ownership transparency for the extractives sector.</li></ul>","",""
"Togo","TG","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Togo has committed to beneficial ownership transparency for the extractives sector.</li></ul>","6.166667","1.35"
"Trinidad and Tobago","TT","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Trinidad and Tobago has committed to beneficial ownership transparency for the extractives sector.</li></ul>","10.63333","-61.51667"
"Ukraine","UA","True","True","Current","True","True","True","2","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Ukraine has committed to beneficial ownership transparency for the extractives sector.</li><li>Ukraine has made a commitment to beneficial ownership transparency as part of the <a href='https://www.openownership.org/what-we-do/the-beneficial-ownership-leadership-group/'>Beneficial Ownership Leadership Group</a>.</li><li>At the <a href='https://www.gov.uk/government/topical-events/anti-corruption-summit-london-2016'>2016 UK Anti-Corruption Summit</a> Ukraine made a commitment to beneficial ownership disclosure.</li><li>Ukraine has included a commitment in an Open Government Partnership National Action Plan to beneficial ownership transparency</li></ul>","50.41667","30.5"
"United Kingdom of Great Britain and Northern Ireland","GB","True","True","Current","True","True","True","2","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, United Kingdom of Great Britain and Northern Ireland has committed to beneficial ownership transparency for the extractives sector.</li><li>At the <a href='https://www.gov.uk/government/topical-events/anti-corruption-summit-london-2016'>2016 UK Anti-Corruption Summit</a> United Kingdom of Great Britain and Northern Ireland made a commitment to beneficial ownership disclosure.</li><li>United Kingdom of Great Britain and Northern Ireland has included a commitment in an Open Government Partnership National Action Plan to beneficial ownership transparency</li></ul>","51.5","-0.1666667"
"United Republic of Tanzania","TZ","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, United Republic of Tanzania has committed to beneficial ownership transparency for the extractives sector.</li></ul>","-6.17","35.74"
"Uruguay","UY","True","False","None","False","False","False","0","<ul><li>Uruguay has made a commitment to beneficial ownership transparency.</li></ul>","-34.91667","-56.16667"
"Zambia","ZM","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Zambia has committed to beneficial ownership transparency for the extractives sector.</li></ul>","-15.46667","28.26667"
